latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.14552205,-21.93834248,117,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/02/19
64.14557347,-21.93665959,131,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.1443881,-21.93949113,30060,OFF,Götuljós,blue,5,Fríkirkjusöfnuðurinn Reykjavík,1997/07/09
64.14688529,-21.93616888,28417,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14670931,-21.93619443,207,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14277807,-21.93875591,26953,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14570967,-21.93768726,147,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14300382,-21.93975232,35692,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.1442959,-21.93793409,63474,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14524456,-21.93880854,63937,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.14362026,-21.93921875,35689,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2001/11/08
64.14519438,-21.93827169,63936,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/11/18
64.14587128,-21.93797826,128,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14548646,-21.93773927,148,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14446552,-21.93712419,139,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14336641,-21.93993117,205,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.1450425,-21.93797583,150,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14587974,-21.93848466,218,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14451752,-21.93926847,144,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/07/09
64.14673078,-21.93666357,28715,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14663349,-21.93651975,28421,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14550469,-21.93909184,28261,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.1453181,-21.93873882,119,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/07/20
64.14301536,-21.94008107,206,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14456709,-21.93947771,202,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/07/09
64.14378776,-21.93975125,204,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14527373,-21.93928732,28263,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/03/14
64.14324782,-21.9377254,63475,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2004/10/14
64.14532126,-21.9394308,31761,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1999/03/18
64.14534853,-21.93642855,135,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/17
64.14538718,-21.93850995,118,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/07/20
64.14461073,-21.93846018,189,OFF,Götuljós,blue,5,Lóðarhafi,1997/02/17
64.14449269,-21.93875574,143,OFF,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,1997/02/17
64.14642167,-21.93762154,214,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14319625,-21.94035195,199,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14364595,-21.94015918,197,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14522192,-21.93947599,125,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14717296,-21.93663661,62172,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2003/11/20
64.14631637,-21.93779184,179,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14628631,-21.93761233,114,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14602302,-21.93827266,217,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14610916,-21.93813543,216,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.1463908,-21.93847688,126,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.1438617,-21.94006543,196,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.1440731,-21.93997414,195,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14431465,-21.93986166,194,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14474413,-21.93968048,192,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14494012,-21.93959396,191,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14513474,-21.93951248,190,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14541917,-21.93936774,124,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14711701,-21.93650801,62175,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2003/11/20
64.14299767,-21.94044265,200,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14341922,-21.94026233,198,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14453443,-21.93977509,193,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14641441,-21.9379395,182,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14665232,-21.93756752,181,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14689715,-21.93716142,180,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.146034,-21.93793538,115,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14661435,-21.93730988,212,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
63.81383984,-29.18632624,84266,OFF,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
60.49539772,-21.59459004,84267,OFF,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
64.14671362,-21.93714932,211,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14680534,-21.93700095,210,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14689595,-21.9368544,209,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14650961,-21.93747927,213,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14711289,-21.93681558,120,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14584191,-21.93935524,84264,OFF,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
64.14577196,-21.93904136,84265,OFF,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
64.14563091,-21.93914573,123,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14621514,-21.93796658,215,OFF,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14484157,-21.93099919,38932,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14490212,-21.93096799,38926,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14517846,-21.93135413,38924,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14444016,-21.93064526,38935,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14523448,-21.9268295,280,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14526007,-21.9332358,32745,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1999/11/01
64.14414302,-21.93007462,70680,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14482298,-21.93501554,336,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14711986,-21.93618972,71654,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14705674,-21.93583588,71652,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.1469954,-21.93553865,71655,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14692992,-21.93522136,71648,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14658148,-21.93354719,38903,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14615349,-21.93264507,38907,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14533544,-21.92807623,28578,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1998/07/23
64.14494749,-21.9254728,284,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14543497,-21.92717868,289,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14604806,-21.93272361,38911,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14601123,-21.93247926,38908,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14539973,-21.92760884,277,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14572949,-21.93168544,38917,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.1468484,-21.93348679,62725,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/02/09
64.14714071,-21.93317358,63086,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/05/26
64.14763659,-21.93563073,62168,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14729763,-21.93620971,62169,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14741064,-21.93601667,62174,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14752392,-21.93582319,62173,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14562275,-21.92874188,273,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14553701,-21.92851526,274,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14671223,-21.93416647,71650,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14664865,-21.93385838,71653,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14560737,-21.93197954,38918,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14587742,-21.93170477,62080,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14597816,-21.93135416,62076,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14390699,-21.93379897,63771,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14570501,-21.92915597,271,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.1467456,-21.93395943,62183,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14686155,-21.93489004,71649,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14667553,-21.93364478,62176,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14459971,-21.93359871,334,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14678776,-21.9345325,71651,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14582278,-21.92968934,354,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14596521,-21.93035882,352,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14563509,-21.92899071,272,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14331969,-21.92895926,70692,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14623783,-21.93166917,348,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14565477,-21.92688025,288,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14339834,-21.93331298,63751,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14305941,-21.92860609,70695,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14533862,-21.93108727,62063,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14580382,-21.93040783,62059,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14562324,-21.93073631,62062,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/18
64.14386488,-21.92969829,70685,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14480846,-21.92504368,33522,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2001/04/10
64.14482357,-21.92512087,33523,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2001/04/10
64.14531676,-21.92707135,279,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14291779,-21.92838988,70703,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14504329,-21.9311612,38925,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14702452,-21.9333139,62726,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/02/09
64.14507936,-21.93149375,63755,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/07/29
64.14425689,-21.93023755,70677,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14527827,-21.93110914,62057,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14577263,-21.93058625,62064,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/18
64.1459512,-21.93153923,62079,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14284826,-21.93390914,63752,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14702671,-21.93532534,62180,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14696358,-21.93502728,62182,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14688293,-21.93465108,62181,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14681526,-21.93430171,62177,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14600134,-21.93075651,351,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14528056,-21.9312995,324,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14749635,-21.93476562,25454,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1998/08/14
64.1472018,-21.93327098,25450,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1998/08/14
64.14696435,-21.93504854,35338,OFF,Upplýst skilti,green,7,Reykjavíkurborg - eignasjóður,2001/09/07
64.14555728,-21.92942004,75934,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2012/09/26
64.14546565,-21.92948308,75905,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2012/09/26
64.14532189,-21.92957296,75936,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2012/09/27
64.14517343,-21.92968283,75931,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2012/09/27
64.14453611,-21.92998069,75933,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2012/09/27
64.14639514,-21.93266471,345,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14639964,-21.93239531,346,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14614575,-21.93139406,349,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14492995,-21.93285958,76979,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.144878,-21.93307526,76981,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14628346,-21.9320618,347,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14571875,-21.92936971,355,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14552174,-21.92820415,275,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14542844,-21.92795613,276,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14584971,-21.93006186,353,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.1447703,-21.93304223,76974,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14475875,-21.93323525,76985,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14463203,-21.9331773,76982,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14463124,-21.93337834,76978,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.1440261,-21.93263431,80802,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14381553,-21.93267511,80809,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14412406,-21.93233456,80803,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14612331,-21.93102294,350,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14630371,-21.93308399,38909,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14470021,-21.93432295,335,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14548173,-21.93223298,327,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14546519,-21.93241822,76984,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14537126,-21.93234149,76977,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14533564,-21.93251763,76983,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14522025,-21.93252744,76973,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14515353,-21.93273297,76975,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14507763,-21.9327021,76976,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14503216,-21.93291321,76980,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14316804,-21.92875394,70694,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1450644,-21.92578449,283,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14659667,-21.93337937,38901,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14434263,-21.93229312,80804,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14430454,-21.932478,80800,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14439412,-21.93279799,80801,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14536459,-21.93161936,38922,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14442044,-21.93199441,80806,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14721725,-21.93592635,62178,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14716905,-21.93594787,62184,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14709547,-21.93562908,62179,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14495657,-21.93138356,80808,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14457811,-21.93200838,80805,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14468526,-21.93170966,80810,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14488787,-21.93168253,80807,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14469834,-21.93080864,38931,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.1449181,-21.92514774,33518,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2000/06/20
64.14520212,-21.92649294,281,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14568284,-21.92822697,26257,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14652826,-21.93305498,38902,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14534078,-21.93045791,63886,OFF,Götuljós,green,7,Reykjavíkurborg - eignasjóður,2004/11/16
