latitude,longitude,name,status,type,colour,DNR,EIGANDI,DAGS
64.1440731,-21.93997414,195,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14431465,-21.93986166,194,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14474413,-21.93968048,192,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14494012,-21.93959396,191,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14513474,-21.93951248,190,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14541917,-21.93936774,124,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14711701,-21.93650801,62175,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,2003/11/20
64.14299767,-21.94044265,200,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14341922,-21.94026233,198,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14453443,-21.93977509,193,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14641441,-21.9379395,182,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14665232,-21.93756752,181,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14689715,-21.93716142,180,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.146034,-21.93793538,115,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/18
64.14661435,-21.93730988,212,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
63.81383984,-29.18632624,84266,,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
60.49539772,-21.59459004,84267,,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
64.14671362,-21.93714932,211,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14680534,-21.93700095,210,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14689595,-21.9368544,209,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14650961,-21.93747927,213,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1997/02/19
64.14711289,-21.93681558,120,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14584191,-21.93935524,84264,,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
64.14577196,-21.93904136,84265,,Götuljós,blue,5,Reykjavíkurborg - eignasjóður,2022/11/21
64.14563091,-21.93914573,123,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14621514,-21.93796658,215,,Götuljós,blue,5,Gatnamálastofa-rekstur/viðhald,1996/05/08
64.14484157,-21.93099919,38932,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14490212,-21.93096799,38926,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14517846,-21.93135413,38924,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14444016,-21.93064526,38935,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14523448,-21.9268295,280,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14526007,-21.9332358,32745,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1999/11/01
64.14414302,-21.93007462,70680,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14482298,-21.93501554,336,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14711986,-21.93618972,71654,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14705674,-21.93583588,71652,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.1469954,-21.93553865,71655,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14692992,-21.93522136,71648,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14658148,-21.93354719,38903,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14615349,-21.93264507,38907,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14533544,-21.92807623,28578,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1998/07/23
64.14494749,-21.9254728,284,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14543497,-21.92717868,289,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14604806,-21.93272361,38911,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14601123,-21.93247926,38908,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14539973,-21.92760884,277,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14572949,-21.93168544,38917,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.1468484,-21.93348679,62725,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/02/09
64.14714071,-21.93317358,63086,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/05/26
64.14763659,-21.93563073,62168,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14729763,-21.93620971,62169,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14741064,-21.93601667,62174,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14752392,-21.93582319,62173,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/20
64.14562275,-21.92874188,273,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14553701,-21.92851526,274,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14671223,-21.93416647,71650,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14664865,-21.93385838,71653,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14560737,-21.93197954,38918,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14587742,-21.93170477,62080,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14597816,-21.93135416,62076,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14390699,-21.93379897,63771,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14570501,-21.92915597,271,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.1467456,-21.93395943,62183,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14686155,-21.93489004,71649,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14667553,-21.93364478,62176,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14459971,-21.93359871,334,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14678776,-21.9345325,71651,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2009/01/14
64.14582278,-21.92968934,354,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14596521,-21.93035882,352,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14563509,-21.92899071,272,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14331969,-21.92895926,70692,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14623783,-21.93166917,348,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14565477,-21.92688025,288,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14339834,-21.93331298,63751,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14305941,-21.92860609,70695,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14533862,-21.93108727,62063,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14580382,-21.93040783,62059,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14562324,-21.93073631,62062,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/18
64.14386488,-21.92969829,70685,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14480846,-21.92504368,33522,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2001/04/10
64.14482357,-21.92512087,33523,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2001/04/10
64.14531676,-21.92707135,279,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14291779,-21.92838988,70703,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14504329,-21.9311612,38925,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14702452,-21.9333139,62726,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/02/09
64.14507936,-21.93149375,63755,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/07/29
64.14425689,-21.93023755,70677,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14527827,-21.93110914,62057,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/17
64.14577263,-21.93058625,62064,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/18
64.1459512,-21.93153923,62079,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/19
64.14284826,-21.93390914,63752,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/05
64.14702671,-21.93532534,62180,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14696358,-21.93502728,62182,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14688293,-21.93465108,62181,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14681526,-21.93430171,62177,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14600134,-21.93075651,351,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14528056,-21.9312995,324,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14749635,-21.93476562,25454,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1998/08/14
64.1472018,-21.93327098,25450,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1998/08/14
64.14696435,-21.93504854,35338,,Upplýst skilti,green,7,Reykjavíkurborg - eignasjóður,2001/09/07
64.14555728,-21.92942004,75934,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2012/09/26
64.14546565,-21.92948308,75905,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2012/09/26
64.14532189,-21.92957296,75936,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2012/09/27
64.14517343,-21.92968283,75931,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2012/09/27
64.14453611,-21.92998069,75933,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2012/09/27
64.14639514,-21.93266471,345,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14639964,-21.93239531,346,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14614575,-21.93139406,349,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14492995,-21.93285958,76979,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.144878,-21.93307526,76981,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14628346,-21.9320618,347,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14571875,-21.92936971,355,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14552174,-21.92820415,275,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14542844,-21.92795613,276,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14584971,-21.93006186,353,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.1447703,-21.93304223,76974,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14475875,-21.93323525,76985,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14463203,-21.9331773,76982,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14463124,-21.93337834,76978,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.1440261,-21.93263431,80802,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14381553,-21.93267511,80809,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14412406,-21.93233456,80803,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14612331,-21.93102294,350,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14630371,-21.93308399,38909,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14470021,-21.93432295,335,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14548173,-21.93223298,327,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14546519,-21.93241822,76984,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14537126,-21.93234149,76977,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14533564,-21.93251763,76983,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14522025,-21.93252744,76973,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14515353,-21.93273297,76975,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14507763,-21.9327021,76976,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14503216,-21.93291321,76980,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2013/11/26
64.14316804,-21.92875394,70694,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.1450644,-21.92578449,283,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14659667,-21.93337937,38901,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14434263,-21.93229312,80804,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14430454,-21.932478,80800,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14439412,-21.93279799,80801,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14536459,-21.93161936,38922,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14442044,-21.93199441,80806,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14721725,-21.93592635,62178,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14716905,-21.93594787,62184,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14709547,-21.93562908,62179,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/11/21
64.14495657,-21.93138356,80808,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14457811,-21.93200838,80805,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14468526,-21.93170966,80810,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14488787,-21.93168253,80807,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2019/11/20
64.14469834,-21.93080864,38931,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.1449181,-21.92514774,33518,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2000/06/20
64.14520212,-21.92649294,281,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14568284,-21.92822697,26257,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,1997/10/21
64.14652826,-21.93305498,38902,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14534078,-21.93045791,63886,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/11/16
64.14496196,-21.93115933,38933,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.14644533,-21.93284868,38905,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14590695,-21.93253472,38912,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14400267,-21.92989132,70684,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14578243,-21.93235036,38914,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14565913,-21.93216749,38916,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/23
64.14516891,-21.93144109,38934,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2003/01/22
64.1434464,-21.92912987,70691,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14268766,-21.92806999,70699,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
64.14323434,-21.93332953,63757,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2004/08/04
64.14360669,-21.92934742,70687,,Götuljós,blue,7,Reykjavíkurborg - eignasjóður,2008/10/13
